Id,Weekly_Sales
34_4_2013-04-12,20728.246
34_5_2013-04-12,21755.518
34_6_2013-04-12,3102.0488
34_7_2013-04-12,17711.781
34_8_2013-04-12,27419.656
34_9_2013-04-12,21682.754
34_10_2013-04-12,17642.834
34_11_2013-04-12,14136.014
34_12_2013-04-12,4857.7153
34_13_2013-04-12,23685.758
34_14_2013-04-12,10471.515
34_16_2013-04-12,31613.986
34_17_2013-04-12,7272.74
34_18_2013-04-12,3088.1106
34_19_2013-04-12,0.0
34_20_2013-04-12,3140.5676
34_21_2013-04-12,4162.829
34_22_2013-04-12,7015.7964
34_23_2013-04-12,14448.853
34_24_2013-04-12,2796.409
34_25_2013-04-12,5986.685
34_26_2013-04-12,4758.2017
34_27_2013-04-12,1071.2295
34_28_2013-04-12,250.80434
34_29_2013-04-12,2424.907
34_30_2013-04-12,2096.765
34_31_2013-04-12,947.9612
34_32_2013-04-12,5701.987
34_33_2013-04-12,3216.707
34_34_2013-04-12,9577.984
34_35_2013-04-12,1839.6316
34_36_2013-04-12,933.8781
34_37_2013-04-12,2001.4197
34_38_2013-04-12,53185.027
34_40_2013-04-12,38814.06
34_41_2013-04-12,803.7978
34_42_2013-04-12,4597.371
34_44_2013-04-12,3263.3647
34_46_2013-04-12,17924.967
34_48_2013-04-12,2934.0752
34_49_2013-04-12,4057.6287
34_52_2013-04-12,1266.0867
34_54_2013-04-12,0.0
34_55_2013-04-12,7732.382
34_56_2013-04-12,12205.613
34_59_2013-04-12,140.9592
34_60_2013-04-12,103.79098
34_65_2013-04-12,47139.72
34_67_2013-04-12,7729.9434
34_71_2013-04-12,2656.1052
34_72_2013-04-12,33282.406
34_74_2013-04-12,8906.279
34_79_2013-04-12,15956.662
34_80_2013-04-12,13354.439
34_81_2013-04-12,17866.562
34_82_2013-04-12,18149.664
34_83_2013-04-12,2818.1733
34_85_2013-04-12,1333.2158
34_87_2013-04-12,9824.934
34_90_2013-04-12,48366.902
34_91_2013-04-12,36185.906
34_92_2013-04-12,76462.875
34_93_2013-04-12,34947.684
34_94_2013-04-12,41865.773
34_95_2013-04-12,74352.22
34_96_2013-04-12,21261.787
34_97_2013-04-12,18388.025
34_98_2013-04-12,8781.321
34_99_2013-04-12,0.0
35_1_2013-04-12,22086.32
35_2_2013-04-12,42704.637
35_3_2013-04-12,7098.088
35_4_2013-04-12,16370.341
35_5_2013-04-12,17631.266
35_6_2013-04-12,2956.1338
35_7_2013-04-12,19931.125
35_8_2013-04-12,16015.592
35_9_2013-04-12,13484.252
35_10_2013-04-12,13221.202
35_11_2013-04-12,10779.2705
35_12_2013-04-12,2080.5403
35_13_2013-04-12,29079.32
35_14_2013-04-12,23233.277
35_16_2013-04-12,5026.2856
35_17_2013-04-12,13420.508
35_18_2013-04-12,3927.54
35_20_2013-04-12,10045.261
35_21_2013-04-12,3103.5608
35_22_2013-04-12,18400.066
35_23_2013-04-12,30971.227
35_24_2013-04-12,7741.3276
35_25_2013-04-12,11649.447
35_26_2013-04-12,9959.533
35_27_2013-04-12,1389.0144
35_28_2013-04-12,517.3676
35_29_2013-04-12,7523.8755
35_30_2013-04-12,4684.2583
35_31_2013-04-12,2589.2756
35_32_2013-04-12,6421.1865
35_33_2013-04-12,7810.833
35_34_2013-04-12,22014.566
35_35_2013-04-12,2581.5652
35_36_2013-04-12,3053.3625
35_38_2013-04-12,37106.668
35_40_2013-04-12,32394.82
35_41_2013-04-12,1939.0344
35_42_2013-04-12,7141.4834
35_44_2013-04-12,1845.1149
35_46_2013-04-12,15089.342
35_47_2013-04-12,0.0
35_49_2013-04-12,1125.2229
35_52_2013-04-12,1213.5898
35_54_2013-04-12,0.0
35_55_2013-04-12,6998.555
35_56_2013-04-12,2400.8254
35_58_2013-04-12,1732.2412
35_59_2013-04-12,52.873188
35_60_2013-04-12,102.757256
35_67_2013-04-12,5555.5874
35_71_2013-04-12,11264.89
35_72_2013-04-12,66868.6
35_74_2013-04-12,17526.404
35_79_2013-04-12,21051.074
35_80_2013-04-12,79.70599
35_81_2013-04-12,5991.78
35_82_2013-04-12,10501.313
35_83_2013-04-12,1713.2858
35_85_2013-04-12,1067.063
35_87_2013-04-12,11224.487
35_90_2013-04-12,12486.661
35_91_2013-04-12,12169.22
35_92_2013-04-12,30978.361
35_93_2013-04-12,0.0
35_95_2013-04-12,35600.008
35_97_2013-04-12,2686.0017
35_98_2013-04-12,202.77826
36_1_2013-04-12,4413.896
36_2_2013-04-12,13156.099
36_3_2013-04-12,0.0
36_4_2013-04-12,8477.071
36_6_2013-04-12,0.0
36_7_2013-04-12,81.219955
36_8_2013-04-12,2749.4336
36_9_2013-04-12,1867.0836
36_10_2013-04-12,198.90515
36_11_2013-04-12,1141.9023
36_12_2013-04-12,522.11835
36_13_2013-04-12,12452.223
36_14_2013-04-12,950.7581
36_16_2013-04-12,3833.75
36_17_2013-04-12,44.74299
36_18_2013-04-12,2899.7937
36_20_2013-04-12,427.57373
36_21_2013-04-12,267.1615
36_22_2013-04-12,0.0
36_23_2013-04-12,0.0
36_26_2013-04-12,294.95825
36_31_2013-04-12,0.0
36_33_2013-04-12,249.45895
36_38_2013-04-12,18490.309
36_40_2013-04-12,8642.151
36_42_2013-04-12,357.7566
36_46_2013-04-12,3019.6323
36_49_2013-04-12,0.0
36_60_2013-04-12,0.0
36_67_2013-04-12,274.96982
36_74_2013-04-12,0.0
36_79_2013-04-12,13453.996
36_80_2013-04-12,15055.713
36_81_2013-04-12,8663.962
36_82_2013-04-12,5513.408
36_83_2013-04-12,1600.667
36_90_2013-04-12,28029.338
36_91_2013-04-12,9328.816
36_92_2013-04-12,31882.611
36_93_2013-04-12,14690.212
36_94_2013-04-12,31445.314
36_95_2013-04-12,34256.414
36_96_2013-04-12,10564.078
36_97_2013-04-12,4516.3745
36_98_2013-04-12,6131.252
37_1_2013-04-12,14265.164
37_2_2013-04-12,16407.133
37_3_2013-04-12,563.17883
37_4_2013-04-12,17998.24
37_5_2013-04-12,94.505554
37_7_2013-04-12,1734.2642
37_8_2013-04-12,15234.533
37_9_2013-04-12,3671.5537
37_10_2013-04-12,849.5805
37_11_2013-04-12,2232.8828
37_12_2013-04-12,1105.056
37_13_2013-04-12,15672.187
37_14_2013-04-12,1697.135
37_16_2013-04-12,4938.216
37_17_2013-04-12,535.58325
37_18_2013-04-12,3255.1458
37_20_2013-04-12,331.65
37_21_2013-04-12,1881.9698
37_22_2013-04-12,25.349913
37_25_2013-04-12,808.4763
37_28_2013-04-12,76.88317
37_31_2013-04-12,127.45631
37_32_2013-04-12,453.77887
37_38_2013-04-12,67902.96
37_40_2013-04-12,29323.793
37_42_2013-04-12,654.62946
37_46_2013-04-12,8718.032
37_52_2013-04-12,113.172066
37_56_2013-04-12,2212.832
37_59_2013-04-12,68.0274
37_60_2013-04-12,231.96558
37_67_2013-04-12,2729.083
37_74_2013-04-12,607.39844
37_79_2013-04-12,7582.032
37_80_2013-04-12,9579.433
37_81_2013-04-12,9865.14
37_82_2013-04-12,7177.526
37_83_2013-04-12,2034.3259
37_85_2013-04-12,156.77109
37_87_2013-04-12,2288.629
37_90_2013-04-12,46711.156
37_91_2013-04-12,30743.303
37_92_2013-04-12,63491.76
37_93_2013-04-12,22154.186
37_94_2013-04-12,34914.902
37_95_2013-04-12,55221.508
37_96_2013-04-12,21369.273
37_97_2013-04-12,12735.361
37_98_2013-04-12,5700.228
38_1_2013-04-12,13769.682
38_2_2013-04-12,13278.474
38_3_2013-04-12,110.980896
38_4_2013-04-12,12198.563
38_5_2013-04-12,0.0
38_6_2013-04-12,0.0
38_7_2013-04-12,2819.4553
38_8_2013-04-12,12618.808
38_9_2013-04-12,4573.5244
38_10_2013-04-12,1078.2424
38_11_2013-04-12,2257.2986
38_12_2013-04-12,1027.3254
38_13_2013-04-12,12810.837
38_14_2013-04-12,1687.6587
38_16_2013-04-12,5672.601
38_17_2013-04-12,696.6937
38_18_2013-04-12,3661.9922
38_20_2013-04-12,0.0
38_21_2013-04-12,1378.68
38_25_2013-04-12,1303.321
38_28_2013-04-12,110.45135
38_31_2013-04-12,0.0
38_32_2013-04-12,471.9639
38_38_2013-04-12,81834.195
38_40_2013-04-12,20364.861
38_42_2013-04-12,804.68427
38_46_2013-04-12,5799.504
38_49_2013-04-12,518.8792
38_52_2013-04-12,85.909096
38_56_2013-04-12,2790.7793
38_59_2013-04-12,77.37501
38_60_2013-04-12,158.77689
38_67_2013-04-12,1398.5157
38_72_2013-04-12,232.36844
38_74_2013-04-12,801.94354
38_79_2013-04-12,8386.929
38_80_2013-04-12,10371.798
38_81_2013-04-12,10117.361
38_82_2013-04-12,7133.031
38_83_2013-04-12,2070.5554
38_85_2013-04-12,0.0
38_87_2013-04-12,2697.566
38_90_2013-04-12,41585.47
38_91_2013-04-12,28711.352
38_92_2013-04-12,61064.785
38_93_2013-04-12,21965.205
38_94_2013-04-12,24763.451
38_95_2013-04-12,51025.375
38_96_2013-04-12,14238.294
38_97_2013-04-12,9510.64
38_98_2013-04-12,5296.022
39_1_2013-04-12,42733.703
39_2_2013-04-12,76179.01
39_3_2013-04-12,12561.832
39_4_2013-04-12,51847.02
39_5_2013-04-12,20530.453
39_6_2013-04-12,3793.256
39_7_2013-04-12,43474.254
39_8_2013-04-12,41144.6
39_9_2013-04-12,28133.188
39_10_2013-04-12,18858.756
39_11_2013-04-12,22361.072
39_12_2013-04-12,5122.4434
39_13_2013-04-12,60897.594
39_14_2013-04-12,21354.537
39_16_2013-04-12,50892.504
39_17_2013-04-12,10621.39
39_18_2013-04-12,3741.7148
39_19_2013-04-12,0.0
39_20_2013-04-12,8402.079
39_21_2013-04-12,7507.692
39_22_2013-04-12,13457.049
39_23_2013-04-12,23124.71
39_24_2013-04-12,7134.2505
39_25_2013-04-12,9318.492
39_26_2013-04-12,11081.472
39_27_2013-04-12,1730.3385
39_28_2013-04-12,707.3149
39_29_2013-04-12,5989.626
39_30_2013-04-12,3563.1333
39_31_2013-04-12,1878.3438
39_32_2013-04-12,5914.7515
39_33_2013-04-12,6936.035
39_34_2013-04-12,20206.307
39_35_2013-04-12,2353.2231
39_36_2013-04-12,1589.3257
39_38_2013-04-12,56566.695
39_40_2013-04-12,69779.49
39_41_2013-04-12,2660.9978
39_42_2013-04-12,4863.155
39_44_2013-04-12,4650.1567
39_46_2013-04-12,39491.754
39_49_2013-04-12,9309.385
39_52_2013-04-12,1956.5707
39_54_2013-04-12,0.0
39_55_2013-04-12,9773.555
39_56_2013-04-12,8265.129
39_58_2013-04-12,4328.97
39_59_2013-04-12,325.47595
39_60_2013-04-12,270.22623
39_67_2013-04-12,11854.434
39_71_2013-04-12,7334.3584
39_72_2013-04-12,46812.656
39_74_2013-04-12,24993.84
39_79_2013-04-12,45918.293
39_80_2013-04-12,14003.815
39_81_2013-04-12,21534.104
39_82_2013-04-12,28938.105
39_83_2013-04-12,6310.2812
39_85_2013-04-12,1771.0631
39_87_2013-04-12,10386.567
39_90_2013-04-12,88882.76
39_91_2013-04-12,66679.42
39_92_2013-04-12,131342.77
39_93_2013-04-12,47334.996
39_94_2013-04-12,71858.06
39_95_2013-04-12,117644.164
39_96_2013-04-12,32746.184
39_97_2013-04-12,26797.857
39_98_2013-04-12,10589.009
39_99_2013-04-12,0.0
40_1_2013-04-12,27625.35
40_2_2013-04-12,25886.287
40_3_2013-04-12,7253.943
40_4_2013-04-12,22954.963
40_5_2013-04-12,16136.47
40_6_2013-04-12,3136.534
40_7_2013-04-12,16446.848
40_8_2013-04-12,33487.047
40_9_2013-04-12,16510.936
40_10_2013-04-12,18430.33
40_11_2013-04-12,9995.6045
40_12_2013-04-12,3548.385
40_13_2013-04-12,20614.242
40_14_2013-04-12,10295.875
40_16_2013-04-12,11541.913
40_17_2013-04-12,7386.033
40_18_2013-04-12,3857.9163
40_20_2013-04-12,3336.3413
40_21_2013-04-12,5819.5493
40_22_2013-04-12,7282.4707
40_23_2013-04-12,11537.988
40_24_2013-04-12,3045.761
40_25_2013-04-12,5881.4116
40_26_2013-04-12,4884.308
40_27_2013-04-12,999.8365
40_28_2013-04-12,201.89996
40_29_2013-04-12,2853.3093
40_30_2013-04-12,1605.606
40_31_2013-04-12,1521.7324
40_32_2013-04-12,3737.38
40_33_2013-04-12,3761.4258
40_34_2013-04-12,8443.687
40_35_2013-04-12,1870.6836
40_36_2013-04-12,696.7391
40_37_2013-04-12,1787.3389
40_38_2013-04-12,39241.29
40_40_2013-04-12,34763.895
40_41_2013-04-12,345.96832
40_42_2013-04-12,4370.777
40_44_2013-04-12,3333.8035
40_46_2013-04-12,9613.617
40_48_2013-04-12,2759.2817
40_49_2013-04-12,1599.619
40_52_2013-04-12,617.23975
40_55_2013-04-12,5192.2104
40_56_2013-04-12,4075.4263
40_58_2013-04-12,2471.1794
40_59_2013-04-12,0.0
40_60_2013-04-12,74.16294
40_67_2013-04-12,7116.4526
40_71_2013-04-12,1654.4916
40_72_2013-04-12,38767.234
40_74_2013-04-12,8007.8755
40_79_2013-04-12,13958.912
40_80_2013-04-12,14417.761
40_81_2013-04-12,19733.762
40_82_2013-04-12,13798.864
40_83_2013-04-12,3792.448
40_85_2013-04-12,1118.4355
40_87_2013-04-12,24230.758
40_90_2013-04-12,65108.9
40_91_2013-04-12,41611.543
40_92_2013-04-12,103026.77
40_93_2013-04-12,27221.37
40_94_2013-04-12,38399.1
40_95_2013-04-12,66602.39
40_96_2013-04-12,11333.424
40_97_2013-04-12,15027.1875
40_98_2013-04-12,8454.657
40_99_2013-04-12,0.0
41_1_2013-04-12,38703.066
41_2_2013-04-12,53917.086
41_3_2013-04-12,11190.387
41_4_2013-04-12,34099.746
41_5_2013-04-12,24933.67
41_6_2013-04-12,4030.461
41_7_2013-04-12,35732.848
41_8_2013-04-12,36337.168
41_9_2013-04-12,36755.33
41_10_2013-04-12,15431.264
41_11_2013-04-12,13522.995
41_12_2013-04-12,4356.8164
41_13_2013-04-12,34163.316
41_14_2013-04-12,16099.412
41_16_2013-04-12,37194.65
41_17_2013-04-12,10024.097
41_18_2013-04-12,5383.011
41_19_2013-04-12,1517.9279
41_20_2013-04-12,5532.2104
41_21_2013-04-12,5271.792
41_22_2013-04-12,9449.043
41_23_2013-04-12,22387.59
41_24_2013-04-12,5134.067
41_25_2013-04-12,8520.04
41_26_2013-04-12,7952.5283
41_27_2013-04-12,1847.9989
41_28_2013-04-12,781.63495
41_29_2013-04-12,5019.055
41_30_2013-04-12,3119.7004
41_31_2013-04-12,2239.044
41_32_2013-04-12,5890.292
41_33_2013-04-12,6356.818
41_34_2013-04-12,14708.621
41_35_2013-04-12,2776.2915
41_36_2013-04-12,2070.4368
41_38_2013-04-12,58327.805
41_40_2013-04-12,62306.53
41_41_2013-04-12,2605.9653
41_42_2013-04-12,5560.7793
41_44_2013-04-12,5101.4995
41_46_2013-04-12,32696.25
41_48_2013-04-12,3120.011
41_49_2013-04-12,7913.259
41_52_2013-04-12,2605.2651
41_54_2013-04-12,88.228134
41_55_2013-04-12,6996.352
41_56_2013-04-12,12262.001
41_58_2013-04-12,5070.872
41_59_2013-04-12,466.54773
41_60_2013-04-12,693.4362
41_67_2013-04-12,9951.66
41_71_2013-04-12,6519.318
41_72_2013-04-12,53220.07
41_74_2013-04-12,18950.277
41_79_2013-04-12,22743.426
41_80_2013-04-12,18833.455
41_81_2013-04-12,21531.283
41_82_2013-04-12,21955.021
41_83_2013-04-12,3883.0332
41_85_2013-04-12,2061.009
41_87_2013-04-12,13688.127
41_90_2013-04-12,79558.38
41_91_2013-04-12,57065.23
41_92_2013-04-12,130132.02
41_93_2013-04-12,41193.3
41_94_2013-04-12,52768.207
41_95_2013-04-12,93449.99
41_96_2013-04-12,3524.2822
41_97_2013-04-12,21083.812
41_98_2013-04-12,9618.675
41_99_2013-04-12,0.0
42_1_2013-04-12,15876.549
42_2_2013-04-12,17552.799
42_3_2013-04-12,440.56784
42_4_2013-04-12,16015.022
42_5_2013-04-12,0.0
42_7_2013-04-12,2299.9294
42_8_2013-04-12,19923.371
42_9_2013-04-12,3633.397
42_10_2013-04-12,675.85913
42_11_2013-04-12,1440.496
42_12_2013-04-12,1148.1158
42_13_2013-04-12,15696.609
42_14_2013-04-12,1727.7992
42_16_2013-04-12,4675.9946
42_17_2013-04-12,954.49854
42_18_2013-04-12,3366.7527
42_21_2013-04-12,1355.4165
42_23_2013-04-12,3543.8066
42_25_2013-04-12,986.4815
42_27_2013-04-12,0.0
42_28_2013-04-12,56.401047
42_31_2013-04-12,0.0
42_32_2013-04-12,328.69467
42_38_2013-04-12,50017.0
42_40_2013-04-12,23077.309
42_42_2013-04-12,918.0697
42_46_2013-04-12,6909.675
42_49_2013-04-12,1129.7744
42_52_2013-04-12,100.18359
42_56_2013-04-12,2045.5271
42_59_2013-04-12,30.50579
42_60_2013-04-12,54.478065
42_67_2013-04-12,1350.9971
42_72_2013-04-12,936.6975
42_74_2013-04-12,272.43167
42_79_2013-04-12,13936.204
42_80_2013-04-12,15335.809
42_81_2013-04-12,18592.455
42_82_2013-04-12,8448.97
42_83_2013-04-12,3529.2297
42_85_2013-04-12,0.0
42_87_2013-04-12,2602.8184
42_90_2013-04-12,63307.81
42_91_2013-04-12,48423.734
42_92_2013-04-12,101820.18
42_93_2013-04-12,40950.797
42_94_2013-04-12,41404.48
42_95_2013-04-12,70933.06
42_96_2013-04-12,18479.29
42_97_2013-04-12,20039.666
42_98_2013-04-12,7269.144
43_1_2013-04-12,11917.228
43_2_2013-04-12,20581.94
43_3_2013-04-12,0.0
43_4_2013-04-12,16562.885
43_5_2013-04-12,0.0
43_6_2013-04-12,0.0
43_7_2013-04-12,1072.6188
43_8_2013-04-12,12492.997
43_9_2013-04-12,2543.6921
43_10_2013-04-12,637.31537
43_11_2013-04-12,945.1927
43_12_2013-04-12,915.58105
43_13_2013-04-12,15959.905
43_14_2013-04-12,1409.631
43_16_2013-04-12,4939.9604
43_17_2013-04-12,62.693726
43_18_2013-04-12,3738.493
43_20_2013-04-12,1210.6294
43_21_2013-04-12,1589.1602
43_25_2013-04-12,510.64893
43_28_2013-04-12,0.0
43_31_2013-04-12,0.0
43_32_2013-04-12,428.02814
43_38_2013-04-12,70021.695
43_40_2013-04-12,18740.504
43_42_2013-04-12,693.0749
43_46_2013-04-12,7685.917
43_52_2013-04-12,0.0
43_56_2013-04-12,2261.7053
43_60_2013-04-12,19.590244
43_67_2013-04-12,1393.3368
43_72_2013-04-12,0.0
43_74_2013-04-12,116.76627
43_79_2013-04-12,10737.285
43_80_2013-04-12,16942.18
43_81_2013-04-12,20092.354
43_82_2013-04-12,8448.028
43_83_2013-04-12,4653.6177
43_87_2013-04-12,1344.0228
43_90_2013-04-12,67676.15
43_91_2013-04-12,32952.375
43_92_2013-04-12,87392.75
43_93_2013-04-12,36585.62
43_94_2013-04-12,51143.77
43_95_2013-04-12,75682.6
43_96_2013-04-12,25149.59
43_97_2013-04-12,19242.104
43_98_2013-04-12,8973.594
44_1_2013-04-12,11808.671
44_2_2013-04-12,11905.643
44_3_2013-04-12,216.03033
44_4_2013-04-12,8872.581
44_5_2013-04-12,676.4544
44_6_2013-04-12,0.0
44_7_2013-04-12,831.04706
44_8_2013-04-12,9747.82
44_9_2013-04-12,1897.8359
44_10_2013-04-12,224.50888
44_11_2013-04-12,1060.1382
44_12_2013-04-12,583.4517
44_13_2013-04-12,10585.788
44_14_2013-04-12,1017.8236
44_16_2013-04-12,2564.1257
44_17_2013-04-12,201.18317
44_20_2013-04-12,192.05469
44_21_2013-04-12,772.6667
44_23_2013-04-12,477.78598
44_25_2013-04-12,352.8613
44_26_2013-04-12,235.04906
44_27_2013-04-12,0.0
44_28_2013-04-12,46.81347
44_31_2013-04-12,0.0
44_32_2013-04-12,0.0
44_38_2013-04-12,56664.066
44_40_2013-04-12,16231.454
44_42_2013-04-12,337.38922
44_46_2013-04-12,5559.024
44_49_2013-04-12,0.0
44_52_2013-04-12,23.274143
44_56_2013-04-12,1003.6924
44_60_2013-04-12,54.576004
44_67_2013-04-12,1233.7506
44_72_2013-04-12,94.8045
44_74_2013-04-12,343.5466
44_79_2013-04-12,5495.218
44_80_2013-04-12,4628.9937
44_81_2013-04-12,7136.431
44_82_2013-04-12,4736.864
44_83_2013-04-12,591.73535
44_85_2013-04-12,123.58311
44_87_2013-04-12,1734.5825
44_90_2013-04-12,36186.406
44_91_2013-04-12,18381.104
44_92_2013-04-12,48558.88
44_93_2013-04-12,12897.073
44_94_2013-04-12,25899.842
44_95_2013-04-12,35436.152
44_96_2013-04-12,2979.976
44_97_2013-04-12,6101.767
44_98_2013-04-12,3207.4478
45_1_2013-04-12,32154.045
45_2_2013-04-12,37169.516
45_3_2013-04-12,7628.7305
45_4_2013-04-12,25258.271
45_5_2013-04-12,14889.672
45_6_2013-04-12,3141.2632
45_7_2013-04-12,18732.768
45_8_2013-04-12,34473.39
45_9_2013-04-12,22373.254
45_10_2013-04-12,14200.287
45_11_2013-04-12,11053.811
45_12_2013-04-12,3427.209
45_13_2013-04-12,27331.703
45_14_2013-04-12,12056.459
45_16_2013-04-12,24675.7
45_17_2013-04-12,9700.462
45_18_2013-04-12,3710.1226
45_19_2013-04-12,1186.3243
45_20_2013-04-12,4661.356
45_21_2013-04-12,3671.9963
45_22_2013-04-12,8503.961
45_23_2013-04-12,20904.941
45_24_2013-04-12,5414.1274
45_25_2013-04-12,8836.314
45_26_2013-04-12,7540.467
45_27_2013-04-12,1461.9966
45_28_2013-04-12,538.5311
45_29_2013-04-12,4828.7817
45_30_2013-04-12,2921.7778
45_31_2013-04-12,2010.6711
45_32_2013-04-12,4787.9473
45_33_2013-04-12,4600.134
45_34_2013-04-12,15138.687
45_35_2013-04-12,2379.2832
45_36_2013-04-12,1827.878
45_38_2013-04-12,61397.953
45_40_2013-04-12,42029.566
45_41_2013-04-12,2445.0593
45_42_2013-04-12,4833.645
45_44_2013-04-12,3118.3386
45_46_2013-04-12,14277.675
45_49_2013-04-12,2869.4412
45_52_2013-04-12,1486.8253
45_55_2013-04-12,4472.001
45_56_2013-04-12,6014.4775
45_58_2013-04-12,502.75485
45_59_2013-04-12,248.50595
45_60_2013-04-12,214.63597
45_67_2013-04-12,6801.313
45_71_2013-04-12,5009.584
45_72_2013-04-12,33221.25
45_74_2013-04-12,10078.192
45_79_2013-04-12,15795.68
45_80_2013-04-12,729.32306
45_81_2013-04-12,13858.549
45_82_2013-04-12,13954.988
45_83_2013-04-12,1088.6962
45_85_2013-04-12,1575.4708
45_87_2013-04-12,8961.12
45_90_2013-04-12,25859.072
45_91_2013-04-12,15890.055
45_92_2013-04-12,54308.21
45_93_2013-04-12,1670.2185
45_94_2013-04-12,5321.265
45_95_2013-04-12,53309.31
45_97_2013-04-12,6273.6553
45_98_2013-04-12,1300.2577
1_1_2013-04-19,23141.105
1_2_2013-04-19,48714.887
1_3_2013-04-19,9562.893
1_4_2013-04-19,40233.87
1_5_2013-04-19,21498.037
1_6_2013-04-19,3618.1267
1_7_2013-04-19,20624.049
1_8_2013-04-19,38223.586
1_9_2013-04-19,35539.73
1_10_2013-04-19,34153.133
1_11_2013-04-19,24776.184
1_12_2013-04-19,10256.737
1_13_2013-04-19,41104.68
1_14_2013-04-19,15417.559
1_16_2013-04-19,44374.14
1_17_2013-04-19,9576.407
1_18_2013-04-19,2084.648
1_19_2013-04-19,1009.4314
1_20_2013-04-19,4688.788
1_21_2013-04-19,7831.2354
1_22_2013-04-19,8639.067
1_23_2013-04-19,22962.812
1_24_2013-04-19,6002.683
1_25_2013-04-19,10699.902
1_26_2013-04-19,7488.0767
1_27_2013-04-19,1588.8309
1_28_2013-04-19,557.0695
1_29_2013-04-19,4810.4434
1_30_2013-04-19,2916.185
1_31_2013-04-19,1515.0947
1_32_2013-04-19,7261.511
1_33_2013-04-19,5946.354
1_34_2013-04-19,15029.379
1_35_2013-04-19,2653.3992
1_36_2013-04-19,1877.4375
1_37_2013-04-19,2803.333
1_38_2013-04-19,79418.15
1_40_2013-04-19,62279.543
1_41_2013-04-19,1209.175
1_42_2013-04-19,8027.4277
1_44_2013-04-19,4980.2617
1_46_2013-04-19,21406.19
1_48_2013-04-19,1874.818
1_49_2013-04-19,10806.642
1_52_2013-04-19,1878.017
1_55_2013-04-19,10441.1045
1_56_2013-04-19,10606.853
1_58_2013-04-19,3597.0562
1_59_2013-04-19,134.00627
1_60_2013-04-19,642.607
1_67_2013-04-19,7843.5933
1_71_2013-04-19,3402.7942
1_72_2013-04-19,47754.637
1_74_2013-04-19,12272.354
1_79_2013-04-19,34995.598
1_80_2013-04-19,20846.668
1_81_2013-04-19,32435.176
1_82_2013-04-19,22090.506
1_83_2013-04-19,6178.6978
1_85_2013-04-19,2673.2603
1_87_2013-04-19,55916.14
1_90_2013-04-19,88767.07
1_91_2013-04-19,70285.836
1_92_2013-04-19,142589.6
1_93_2013-04-19,79637.26
1_94_2013-04-19,67558.64
1_95_2013-04-19,131251.86
1_96_2013-04-19,40392.6
1_97_2013-04-19,37599.492
1_98_2013-04-19,13365.611
1_99_2013-04-19,0.0
2_1_2013-04-19,31346.385
2_2_2013-04-19,67698.28
2_3_2013-04-19,11781.782
2_4_2013-04-19,46675.76
2_5_2013-04-19,23931.055
2_6_2013-04-19,4600.0723
2_7_2013-04-19,32197.52
2_8_2013-04-19,59471.047
2_9_2013-04-19,40169.508
2_10_2013-04-19,40596.895
2_11_2013-04-19,21167.184
2_12_2013-04-19,7463.2036
2_13_2013-04-19,45250.906
2_14_2013-04-19,20398.016
2_16_2013-04-19,45169.355
2_17_2013-04-19,12788.432
2_18_2013-04-19,383.97708
2_19_2013-04-19,3033.0115
2_20_2013-04-19,6485.6924
2_21_2013-04-19,9041.007
2_22_2013-04-19,12668.968
2_23_2013-04-19,29161.766
2_24_2013-04-19,6591.959
2_25_2013-04-19,15058.881
2_26_2013-04-19,9102.043
2_27_2013-04-19,1940.6414
2_28_2013-04-19,686.8014
2_29_2013-04-19,6994.1636
2_30_2013-04-19,4745.342
2_31_2013-04-19,2841.4878
2_32_2013-04-19,9798.127
2_33_2013-04-19,6381.2715
2_34_2013-04-19,18485.094
2_35_2013-04-19,4133.406
2_36_2013-04-19,2083.6155
2_37_2013-04-19,4218.6787
2_38_2013-04-19,78808.26
2_40_2013-04-19,79909.67
2_41_2013-04-19,2143.3442
2_42_2013-04-19,9267.586
2_44_2013-04-19,6537.33
2_46_2013-04-19,29704.824
2_48_2013-04-19,2774.0696
2_49_2013-04-19,17561.205
2_52_2013-04-19,3758.2002
2_54_2013-04-19,0.0
2_55_2013-04-19,11070.28
2_56_2013-04-19,14359.121
2_58_2013-04-19,20573.754
2_59_2013-04-19,926.85065
2_60_2013-04-19,450.82428
2_67_2013-04-19,11631.037
2_71_2013-04-19,5565.211
2_72_2013-04-19,61177.67
2_74_2013-04-19,16721.87
2_79_2013-04-19,33135.355
2_80_2013-04-19,26638.906
2_81_2013-04-19,32398.1
2_82_2013-04-19,24542.762
2_83_2013-04-19,6464.09
2_85_2013-04-19,2896.1504
2_87_2013-04-19,28602.977
2_90_2013-04-19,103941.68
2_91_2013-04-19,81241.8
2_92_2013-04-19,169502.31
2_93_2013-04-19,76579.125
2_94_2013-04-19,74331.04
2_95_2013-04-19,149531.61
2_96_2013-04-19,36138.062
2_97_2013-04-19,42095.77
2_98_2013-04-19,13910.301
2_99_2013-04-19,206.7757
3_1_2013-04-19,10652.077
3_2_2013-04-19,20736.81
3_3_2013-04-19,4017.5876
3_4_2013-04-19,9443.705
3_5_2013-04-19,11451.28
3_6_2013-04-19,2790.5798
